paper_name,run_at_utc,score,note,result_path,log_path
Transformer Paper Repro,2026-03-03T02:54:55Z,0.910039,auto_experiment,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Transformer_Paper_Repro/results/result_20260303_025455.txt,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Transformer_Paper_Repro/logs/run_20260303_025455.log
Attention Is All You Need,2026-03-03T04:00:35Z,0.001118,wikitext2_val_ppl=893.4866259158812,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/results/result_20260303_040009.txt,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/logs/run_20260303_040009.log
Attention Is All You Need,2026-03-03T07:27:23Z,0.000916,wikitext2_val_ppl=1091.290455295115,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/results/result_20260303_072707.txt,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/logs/run_20260303_072707.log
Attention Is All You Need,2026-03-03T07:44:01Z,0.001996,"best_attempt=3,val_ppl=499.9623,target_achieved=True",/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/results/result_20260303_074254.txt,/home/smile/work/a_CKM_mo/python39/논문정리/ai_research_portfolio/papers/Attention_Is_All_You_Need/logs/run_20260303_074254.log
